date,metric,EQ-SBET,EQ-MSTR,EQ-DFDV,EQ-UPXI,EQ-MTPLF,EQ-BMNR
2005-11-18,Price,,78.2000000000,,,,
2005-11-19,Price,,78.2000000000,,,,
2005-11-20,Price,,78.2000000000,,,,
2005-11-21,Price,,78.1000000000,,,,
2005-11-22,Price,,77.2800000000,,,,
2005-11-23,Price,,77.4900000000,,,,
2005-11-24,Price,,77.4900000000,,,,
2005-11-25,Price,,77.3700000000,,,,
2005-11-26,Price,,77.3700000000,,,,
2005-11-27,Price,,77.3700000000,,,,
2005-11-28,Price,,74.6400000000,,,,
2005-11-29,Price,,74.9700000000,,,,
2005-11-30,Price,,73.8700000000,,,,
2005-12-01,Price,,75.6200000000,,,,
2005-12-02,Price,,74.7000000000,,,,
2005-12-03,Price,,74.7000000000,,,,
2005-12-04,Price,,74.7000000000,,,,
2005-12-05,Price,,73.1900000000,,,,
2005-12-06,Price,,75.0000000000,,,,
2005-12-07,Price,,76.4900000000,,,,
2005-12-08,Price,,76.3500000000,,,,
2005-12-09,Price,,77.5500000000,,,,
2005-12-10,Price,,77.5500000000,,,,
2005-12-11,Price,,77.5500000000,,,,
2005-12-12,Price,,77.5700000000,,,,
2005-12-13,Price,,77.6900000000,,,,
2005-12-14,Price,,77.1900000000,,,,
2005-12-15,Price,,77.6200000000,,,,
2005-12-16,Price,,80.4900000000,,,,
2005-12-17,Price,,80.4900000000,,,,
2005-12-18,Price,,80.4900000000,,,,
2005-12-19,Price,,80.0600000000,,,,
2005-12-20,Price,,79.6400000000,,,,
2005-12-21,Price,,81.6600000000,,,,
2005-12-22,Price,,83.3400000000,,,,
2005-12-23,Price,,83.7000000000,,,,
2005-12-24,Price,,83.7000000000,,,,
2005-12-25,Price,,83.7000000000,,,,
2005-12-26,Price,,83.7000000000,,,,
2005-12-27,Price,,83.2300000000,,,,
2005-12-28,Price,,83.9800000000,,,,
2005-12-29,Price,,83.8500000000,,,,
2005-12-30,Price,,82.6700000000,,,,
2005-12-31,Price,,82.6700000000,,,,
2006-01-01,Price,,82.6700000000,,,,
2006-01-02,Price,,82.6700000000,,,,
2006-01-03,Price,,87.0100000000,,,,
2006-01-04,Price,,86.3900000000,,,,
2006-01-05,Price,,87.7100000000,,,,
2006-01-06,Price,,94.5200000000,,,,
2006-01-07,Price,,94.5200000000,,,,
2006-01-08,Price,,94.5200000000,,,,
2006-01-09,Price,,96.5000000000,,,,
2006-01-10,Price,,94.4300000000,,,,
2006-01-11,Price,,95.4500000000,,,,
2006-01-12,Price,,93.5800000000,,,,
2006-01-13,Price,,95.6300000000,,,,
2006-01-14,Price,,95.6300000000,,,,
2006-01-15,Price,,95.6300000000,,,,
2006-01-16,Price,,95.6300000000,,,,
2006-01-17,Price,,94.9900000000,,,,
2006-01-18,Price,,94.2400000000,,,,
2006-01-19,Price,,95.4600000000,,,,
2006-01-20,Price,,93.2400000000,,,,
2006-01-21,Price,,93.2400000000,,,,
2006-01-22,Price,,93.2400000000,,,,
2006-01-23,Price,,91.9500000000,,,,
2006-01-24,Price,,91.5900000000,,,,
2006-01-25,Price,,94.4300000000,,,,
2006-01-26,Price,,95.7000000000,,,,
2006-01-27,Price,,97.9400000000,,,,
2006-01-28,Price,,97.9400000000,,,,
2006-01-29,Price,,97.9400000000,,,,
2006-01-30,Price,,99.5400000000,,,,
2006-01-31,Price,,96.1100000000,,,,
2006-02-01,Price,,91.5000000000,,,,
2006-02-02,Price,,91.6300000000,,,,
2006-02-03,Price,,93.1800000000,,,,
2006-02-04,Price,,93.1800000000,,,,
2006-02-05,Price,,93.1800000000,,,,
2006-02-06,Price,,93.5700000000,,,,
2006-02-07,Price,,93.3900000000,,,,
